he his father's 
circulating regulating stimulating 

circulation regulation stimulation 
circulated regulated stimulated 

circulation simulation stimulation 
circulated simulated stimulated 

belarus slovakia slovenia 
belarusian slovak slovenian 

belarus lithuania latvia 
belarusian lithuanian latvian 

belarus slovenia latvia 
belarusian slovenian latvian 

belarus estonia latvia 
belarusian estonian latvian 

admiral squadron cruiser 
admirals squadrons cruisers 

specimens skeletons skulls 
specimen skeleton skull 

worried worry worries 
hated hate hates 

worried hated bullied 
worries hates bullies 

worried feared betrayed 
worries fears betrays 

baptist evangelist calvinist 
baptism evangelism calvinism 

baptist lutheran theologian 
baptists lutherans theologians 

baptist pastor preacher 
baptists pastors preachers 

baptist anglican lutheran 
baptists anglicans lutherans 

ranging arranging exchanging 
ranged arranged exchanged 

graphic photographic pornographic 
typography photography pornography 

graphic graphs typography 
photographic photographs photography 

graphic graph typography 
photographic photograph photography 

marble terrace pavilion 
marbles terraces pavilions 

bleeding vomiting sweating 
bleed vomit sweat 

anglican lutheran theologian 
anglicans lutherans theologians 

stays lays hatches 
staying laying hatching 

technologies ideologies skepticism 
technological ideological skeptical 

julia emilia giulia 
julio emilio giulio 

pack packs packing 
backpack backs backing 

pack package add-on 
packs packages add-ons 

pack packed packs 
sack sacked sacks 

pack sack backpack 
packs sacks backs 

reverse revert revere 
reversed reverted revered 

intense intend intending 
tense tend tending 

upgraded upgrade upgrades 
graded grade grades 

upgraded updated downloaded 
upgrading updating downloading 

automobile motorcycle yacht 
automobiles motorcycles yachts 

decoration decorate decorating 
commemoration commemorate commemorating 

decoration decorative decorate 
commemoration commemorative commemorate 

efficient efficiency efficiently 
sufficient deficiency sufficiently 

efficient sufficient reasonable 
efficiently sufficiently reasonably 

efficient reliable reasonable 
efficiently reliably reasonably 

tasmania caledonia polynesia 
tasmanian caledonian polynesian 

tasmania australasia polynesia 
tasmanian australasian polynesian 

hormones stimulants opioids 
hormone stimulant opioid 

iphone microphone allophone 
smartphones microphones allophones 

emotions motions notions 
emotion motion notion 

emotions sensations aspirations 
emotion sensation aspiration 

emotions perceptions receptions 
emotion perception reception 

parade venue nightclub 
parades venues nightclubs 

bosnia slovenia latvia 
bosnian slovenian latvian 

bosnia macedonia estonia 
bosnian macedonian estonian 

bosnia lithuania latvia 
bosnian lithuanian latvian 

observation observing servitude 
preservation preserving service 

nationalist nationalism nationalists 
fascist fascism fascists 

nationalist nationalism nationalists 
anarchist anarchism anarchists 

nationalist nationalism nationalists 
separatist separatism separatists 

nationalist zionist calvinist 
nationalism zionism calvinism 

nationalist fascist anarchist 
nationalists fascists anarchists 

nationalist fascist anarchist 
nationalism fascism anarchism 

nationalist unionist abolitionist 
nationalists unionists abolitionists 

nationalist marxist zionist 
nationalism marxism zionism 

nationalist anarchist extremist 
nationalists anarchists extremists 

nationalist anarchist marxist 
nationalism anarchism marxism 

nationalist federalist realist 
nationalism federalism realism 

nationalist extremist fundamentalist 
nationalists extremists fundamentalists 

nationalist separatist fundamentalist 
nationalists separatists fundamentalists 

nationalist finalist loyalist 
nationalists finalists loyalists 

rider bicycle motorcycle 
riders bicycles motorcycles 

rider cyclist racer 
riders cyclists racers 

lesbian feminist abolitionist 
lesbians feminists abolitionists 

rabbit hobbit werewolf 
rabbits hobbits werewolves 

rabbit raccoon gecko 
rabbits raccoons geckos 

dried drying dryer 
boiled boiling boiler 

verb adverb morpheme 
verbs adverbs morphemes 

verb noun morpheme 
verbs nouns morphemes 

autobiography biography pornography 
autobiographical biographical pornographic 

autobiography autobiographical autobiographies 
biography biographical biographies 

autobiography essay textbook 
autobiographies essays textbooks 

hiding escaping kidnapping 
hid escaped kidnapped 

advisor advise advisors 
supervisor supervise supervisors 

advisor advised advisors 
supervisor supervised supervisors 

advisor appointment adviser 
advisors appointments advisers 

sticks kicks punches 
sticking kicking punching 

voyage exploration excavation 
voyages explorations excavations 

promise persuade invite 
promises persuades invites 

battalion squadron cruiser 
battalions squadrons cruisers 

butter cutter otter 
butters cutters otters 

butter bitter litter 
rutter ritter glitter 

declined ruined mined 
declining ruining mining 

honored honors honorable 
honoured honours honourable 

cluster spiral spire 
clusters spirals spires 

kenya namibia zambia 
kenyan namibian zambian 

kenya uganda rwanda 
kenyan ugandan rwandan 

kenya zambia mozambique 
kenyan zambian mozambican 

kenya ghana zambia 
kenyan ghanaian zambian 

kenya cambodia namibia 
kenyan cambodian namibian 

monks monasteries chapels 
monk monastery chapel 

interpretation interpreted interpretations 
quotation quoted quotations 

interpretation imitation temptation 
interpretations limitations temptations 

interpretation quotation imitation 
interpretations quotations limitations 

interpretation revelation notion 
interpretations revelations notions 

representation presentation implementation 
representations presentations implementations 

lithuania slovenia latvia 
lithuanian slovenian latvian 

lithuania estonia latvia 
lithuanian estonian latvian 

lithuania macedonia estonia 
lithuanian macedonian estonian 

lithuania silesia frisia 
lithuanian silesian frisian 

welcome welcomed welcoming 
invite invited inviting 

doctrine congregation synod 
doctrines congregations lcms 

discussed discussing discusses 
debated debating debates 

discussed discussions discussing 
commented comments commenting 

discussed debated advocated 
discusses debates advocates 

discussed questioned answered 
discussing questioning answering 

discussed commented reviewed 
discussing commenting reviewing 

discussed commented interviewed 
discussions comments interviews 

commentator spectator gladiator 
commentators spectators gladiators 

helicopter aeroplane 737-300 
helicopters aeroplanes 737s 

helicopter bomber cruiser 
helicopters bombers cruisers 

helicopter torpedo cruiser 
helicopters torpedoes cruisers 

swimmer cyclist racer 
swimmers cyclists racers 

calculated calculate calculation 
computed compute computation 

calculated calculate calculation 
simulated simulate simulation 

calculated calculate calculation 
accumulated accumulate accumulation 

calculated calculating calculators 
computed computing computers 

calculated calculation calculators 
computed computation computers 

calculated calculation calculator 
accumulated accumulation accumulator 

calculated calculations calculation 
computed computations computation 

calculated calculations calculation 
simulated simulations simulation 

calculated calculators calculator 
accumulated accumulators accumulator 

calculated formulated simulated 
calculation formulation simulation 

calculated computed optimized 
calculation computation optimization 

calculated speculated manipulated 
calculation speculation manipulation 

calculated simulated manipulated 
calculation simulation manipulation 

calculated accumulated formulated 
calculation accumulation formulation 

calculated accumulated insulated 
calculator accumulator insulator 

calculated accumulated insulated 
calculators accumulators insulators 

comments comment commented 
statements statement stated 

comments comment commented 
interviews interview interviewed 

comments commented commenting 
discussions discussed discussing 

comments commented commenting 
criticisms criticised criticizing 

comments statements commitments 
comment statement commitment 

comments statements complaints 
commented stated complained 

comments discussions suggestions 
commented discussed suggested 

immigration emigration assimilation 
immigrated emigrated assimilated 

immigration migration emigration 
